PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
302,2025-05-18,16:04:26.31,3,1,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,8,Bottom,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.92812,-3.093025,-4.384627,2298.454397,210.90529,1:00,5.83709,1.20221,5.69295,-13.24032,18.88989,10.6776,1.83984,-2.00234,85.73307,-5.623442,-2.483907,0.40797,,,,,,,,,,,,-6.59969,10.74193,-0.83966,50.0,5.56794,9.92122,-135.83957,-7.74731,-12.34214,29.51532,-12.08547,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,4d222b30-3423-11f0-8446-97e8ccceea3c,92.39024,,,8.19504,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:04:26.31,2025-05-18T16:04:26.3130000-04:00,2025-05-18T20:04:26.3130000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,65ac7382-a34f-406b-80c9-93c101a4f466,54.80571,-136.87978,14.75766,5.83347,-7.32138,-6.04273,-1.19698,10.35619,-6.17107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
303,2025-05-18,16:04:47.52,3,2,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,8,Bottom,1,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.99991,-1.164759,-3.196683,2229.439739,203.314207,12:45,5.80734,1.28032,5.71009,-13.10934,19.0504,7.73264,3.62787,-1.05666,85.05839,-3.696159,-1.817008,0.408157,,,,,,,,,,,,-4.85799,10.32197,-1.01709,50.0,5.70161,7.24287,-136.16874,-3.13967,-9.05111,32.04556,-12.94281,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,59a1a1b0-3423-11f0-8446-97e8ccceea3c,92.34779,,,8.94152,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:04:47.52,2025-05-18T16:04:47.5270000-04:00,2025-05-18T20:04:47.5270000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,55eaf26c-5b56-4889-8164-4c63dec17983,54.78683,-137.29064,16.02278,5.8036,-2.68655,-6.4714,-1.2762,7.55975,-4.52555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
304,2025-05-18,16:05:06.75,3,3,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,8,Bottom,1,2,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.90537,-1.743983,-2.621802,2281.773898,209.130761,1:00,5.81936,1.45756,5.67727,-11.55575,20.74922,10.9293,3.22835,-0.07754,84.83079,-4.001025,-0.670963,0.409078,79.0707,18.026017,169.523838,2424.646719,-109.12151,14.87138,13.87167,165.23727,61.98364,174.450115,1.729162,-6.20654,11.27233,-1.24259,50.0,5.66453,5.68997,-135.99126,-4.41943,-11.5246,32.17485,-11.24303,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,651a0870-3423-11f0-8446-97e8ccceea3c,92.13996,16.75266,,9.07458,,,,1.03413,3.13996,0.08729,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:05:06.75,2025-05-18T16:05:06.7560000-04:00,2025-05-18T20:05:06.7560000Z,LineDrive,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,6bbe087e-81b0-477c-9a8c-60435bfbe77b,54.81645,-137.12608,16.08742,5.81341,-4.02289,-5.62152,-1.45044,6.09645,-5.7623,316.041475,1.03413,-108.43969,7.57197,-0.16149,-0.01631,0.03123,-0.00577,0.00076,-0.00012,3.13996,35.88674,-25.6191,2.9818,-0.62276,0.13188,-0.02541,0.00547,-0.00067,0.08729,20.05136,-8.17387,1.52525,-0.33055,0.06386,-0.01468,0.00377,-0.00048,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,,York Revolution,Hagerstown Flying Boxcars
305,2025-05-18,16:05:31.12,3,4,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,8,Bottom,1,2,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.88613,2.228227,0.624706,2169.18617,53.587073,7:45,5.58003,1.49875,5.2744,-52.54987,-7.65138,-12.29253,3.29498,1.06117,73.11883,-7.315246,-1.558206,0.482267,,,,,,,,,,,,6.29004,-3.97256,-1.54656,50.0,5.74506,-0.75412,-115.92416,2.60697,8.53865,22.15928,-37.56677,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,73aef170-3423-11f0-8446-97e8ccceea3c,78.15685,,,6.7673,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:05:31.12,2025-05-18T16:05:31.1200000-04:00,2025-05-18T20:05:31.1200000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,1c324ebf-3b27-4440-85ba-956e0d1dad2a,55.22754,-116.91915,11.07964,5.59013,4.29378,-18.78338,-1.50409,-1.13752,4.26933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
306,2025-05-18,16:05:51.91,3,5,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Wehler, Jeffrey",694292,Right,YOR,Undefined,8,Bottom,1,3,1,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.50918,-0.323116,-2.45574,2112.66538,203.336897,12:45,5.79792,1.28789,5.45758,-14.33883,19.04359,7.73591,4.30027,-0.36763,83.90116,-3.066328,-1.08053,0.415844,,,,,,,,,,,,-4.58355,9.98245,-1.07666,50.0,5.75989,5.38553,-134.1032,-1.19031,-8.30765,30.26935,-14.08084,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,80262a90-3423-11f0-8446-97e8ccceea3c,90.6408,,,8.60802,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:05:51.91,2025-05-18T16:05:51.9110000-04:00,2025-05-18T20:05:51.9110000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,9fa2c238-12e2-40a2-9e16-1b5711db3dc8,55.03964,-135.23595,15.13467,5.79457,-0.66338,-7.04042,-1.28402,5.69642,-4.15383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
307,2025-05-18,16:06:28.55,4,1,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,8,Bottom,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.94018,-0.016754,0.371867,2281.76895,199.589151,12:45,5.81592,1.48428,5.57254,-11.97119,20.3567,6.84922,4.80267,2.40241,84.84707,-2.347222,1.593465,0.409223,,,,,,,,,,,,-3.26713,10.50812,-1.52043,50.0,5.8064,-1.22477,-136.20067,-0.34053,-6.08471,32.29817,-12.60362,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,95db91e0-3423-11f0-8446-97e8ccceea3c,92.10733,,,9.09311,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:06:28.55,2025-05-18T16:06:28.5590000-04:00,2025-05-18T20:06:28.5590000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,69ad4744-1831-4d25-8640-7c0e67cccee8,54.92042,-137.36253,16.14909,5.8105,0.11285,-6.30181,-1.48031,-1.00588,-3.04235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
308,2025-05-18,16:07:00.41,4,2,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,8,Bottom,1,1,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.94153,0.535044,-0.593172,2065.949821,142.194107,10:45,5.60178,1.43685,5.25122,-38.48305,3.43402,-1.56413,2.89768,0.74909,75.39273,-6.512973,-0.870778,0.465979,,,,,,,,,,,,0.59791,2.00622,-1.38124,50.0,5.62267,1.31294,-120.26842,-0.27093,0.86866,25.0903,-29.2594,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,a901c2d0-3423-11f0-8446-97e8ccceea3c,80.88863,,,7.5488,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:07:00.41,2025-05-18T16:07:00.4190000-04:00,2025-05-18T20:07:00.4190000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,43db7c34-f7fd-4388-8468-3e3c8166e0dc,55.24629,-121.35796,12.54515,5.60685,0.99965,-14.6297,-1.43744,1.27522,0.43433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
309,2025-05-18,16:07:22.11,4,3,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,8,Bottom,1,1,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.01936,-0.653335,-2.392187,2167.882027,220.436942,1:15,5.74676,1.38949,5.66675,-16.2317,15.86662,12.5967,3.78438,0.20737,85.21712,-3.738593,-0.143066,0.407767,79.89839,13.064375,175.537788,1602.451724,,,,133.5544,60.81155,178.296828,1.3089,-7.08315,8.55623,-1.19529,50.0,5.68147,5.11089,-136.34801,-2.07809,-13.24577,31.83358,-16.17359,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,b5dfd410-3423-11f0-8446-97e8ccceea3c,92.43613,10.98873,,8.80224,,,,0.15485,3.66247,-0.20858,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:07:22.11,2025-05-18T16:07:22.1140000-04:00,2025-05-18T20:07:22.1140000Z,LineDrive,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,5b78b81d-ae8c-4f74-bbcf-b2ac17d36c63,54.8317,-137.47145,15.91679,5.74473,-1.50731,-8.08679,-1.38391,5.57834,-6.62289,326.815671,0.15485,-113.805,9.81669,-0.87168,0.1676,-0.01412,0.00225,-0.00054,3e-05,3.66247,26.48896,-25.39564,2.92862,-0.61638,0.13399,-0.02448,0.00436,-0.00048,-0.20858,8.88113,-5.35829,0.99702,-0.21638,0.04333,-0.00846,0.00156,-0.00016,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Hagerstown Flying Boxcars
310,2025-05-18,16:07:55.47,4,4,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,8,Bottom,1,1,2,Undefined,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,3,,94.57729,-1.788683,-1.882032,2172.549534,193.984303,12:30,5.70963,1.25685,5.88436,-10.50753,21.30694,5.00996,3.17154,-0.07399,84.83965,-3.876372,-0.983814,0.40596,102.80735,31.39184,4.010622,4008.750245,109.38036,66.10513,11.65724,406.75954,404.13085,13.612791,5.59563,-3.18843,11.83264,-1.10784,50.0,5.55936,4.27497,-137.03233,-4.52026,-5.95009,35.52485,-10.09257,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c9bbc070-3423-11f0-8446-97e8ccceea3c,92.84759,103.75472,,9.73765,,,,1.41756,3.24199,0.08508,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:07:55.47,2025-05-18T16:07:55.4700000-04:00,2025-05-18T20:07:55.4700000Z,FlyBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,9905da90-9292-42e7-a456-5d1d6512c08e,54.61287,-138.22302,17.76243,5.70519,-4.18199,-5.04629,-1.25447,4.4744,-2.97505,196.377455,1.42213,128.31676,-26.68873,6.45284,-1.25772,0.20109,-0.02596,0.00238,-0.0001,3.24142,78.54006,-16.63637,0.29177,0.28848,-0.15099,0.03725,-0.00451,0.00021,0.08471,9.00806,2.76692,-0.36716,0.01739,0.00292,2e-05,-0.00012,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
311,2025-05-18,16:08:48.29,5,1,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,8,Bottom,1,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.72523,-0.200811,-0.299185,2328.284258,97.981424,9:15,5.71295,1.61908,5.0946,-37.35116,3.11075,-12.3315,2.41111,0.30949,77.02193,-7.012642,-2.482139,0.45782,,,,,,,,,,,,5.99878,2.04693,-1.58084,50.0,5.66504,1.19613,-122.82926,-1.84331,9.07492,26.54823,-29.07748,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,e92d5f90-3423-11f0-8446-97e8ccceea3c,82.33029,,,7.7033,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:08:48.29,2025-05-18T16:08:48.2950000-04:00,2025-05-18T20:08:48.2950000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,b8b82715-0413-4cf9-b532-2a0284118964,55.40338,-123.99164,13.27411,5.71788,-0.57019,-14.53874,-1.62452,0.79879,4.53746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
312,2025-05-18,16:09:07.00,5,2,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,8,Bottom,1,0,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.71058,-1.325301,-0.931516,2313.357827,87.310622,9:00,5.59581,1.50121,5.28774,-38.61112,0.80138,-12.2602,1.13331,-0.39529,77.91202,-8.359177,-3.110927,0.451844,,,,,,,,,,,,5.84559,1.2261,-1.40702,50.0,5.44695,2.55684,-124.2296,-4.31825,9.00608,28.17027,-30.28505,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,f46d7840-3423-11f0-8446-97e8ccceea3c,83.41919,,,7.79857,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:09:07.00,2025-05-18T16:09:07.0050000-04:00,2025-05-18T20:09:07.0050000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f124e99e-1669-4b6d-b6db-108257ca16ba,55.21136,-125.40576,14.08513,5.60085,-3.05379,-15.14253,-1.50593,2.18082,4.50304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
313,2025-05-18,16:09:40.03,5,3,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,8,Bottom,1,1,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,82.82589,-2.543943,-0.38534,2287.109055,60.331403,8:00,5.6055,1.66462,5.34262,-49.08227,-6.90437,-14.66426,-0.87275,0.08112,75.8521,-11.386089,-3.003281,0.467427,,,,,,,,,,,,7.39886,-2.44016,-1.61856,50.0,5.34013,1.39182,-120.06649,-7.09562,10.62367,26.79966,-35.67775,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,08170a00-3424-11f0-8446-97e8ccceea3c,80.63812,,,6.97379,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:09:40.03,2025-05-18T16:09:40.0390000-04:00,2025-05-18T20:09:40.0390000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,4ea9bbda-304b-4488-a0bc-e633af0f3d65,55.16073,-121.21293,13.39983,5.61103,-5.56939,-17.83888,-1.66838,0.93736,5.31184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
314,2025-05-18,16:10:05.96,5,4,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,8,Bottom,1,2,1,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,93.90512,-3.947848,-2.209948,2036.574806,197.688074,12:30,5.73519,1.17458,5.7551,-11.033,21.17226,6.39492,1.1322,-0.35074,85.26886,-6.093753,-1.066435,0.408446,,,,,,,,,,,,-3.91185,12.28426,-0.99513,50.0,5.40045,4.95396,-135.90457,-9.66633,-7.26763,31.63517,-9.3519,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,1783dc70-3424-11f0-8446-97e8ccceea3c,92.28253,,,8.63625,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:10:05.96,2025-05-18T16:10:05.9630000-04:00,2025-05-18T20:10:05.9630000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,e27482e9-61ac-46b0-9269-1eaff145ebe4,54.7435,-137.00429,15.81759,5.73082,-9.34123,-4.67595,-1.17173,5.2066,-3.63382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
315,2025-05-18,16:10:27.03,5,5,"Maruskin, Jack",813826.0,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,8,Bottom,1,3,1,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,94.23611,-1.524792,-0.573213,2271.197061,201.723055,12:45,5.61619,1.37294,5.6963,-13.17946,19.01753,7.10477,3.09652,1.4308,84.68958,-4.081143,0.697293,0.408393,,,,,,,,,,,,-3.75898,10.45453,-1.32914,50.0,5.48007,1.02856,-136.56274,-3.99905,-6.98342,34.62808,-12.75174,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,24209ef0-3424-11f0-8446-97e8ccceea3c,92.29442,,,9.54652,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:10:27.03,2025-05-18T16:10:27.0310000-04:00,2025-05-18T20:10:27.0310000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f4b79a45-8b1f-458d-bbf7-7653d4655f4a,54.79904,-137.77425,17.31404,5.61218,-3.55291,-6.37587,-1.3694,1.27289,-3.49171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
316,2025-05-18,16:13:17.25,6,1,"Noriega, Branden",804447.0,Left,HAG_FLY,"Tostado, Frankie",676762,Left,YOR,Undefined,8,Bottom,1,0,0,Undefined,Sinker,InPlay,Undefined,GroundBall,Single,0,0,,90.69881,-0.745254,2.839189,2286.820382,126.34538,10:15,5.80439,-0.97386,5.8206,-20.17265,13.98678,-17.49714,3.42954,0.20993,82.62154,-4.545024,-0.293622,0.420656,98.52021,-3.301003,20.776513,2259.718714,,,,38.84248,37.52491,19.862371,0.262925,9.80308,7.69241,0.75217,50.0,5.73149,-5.78005,-131.61744,-2.36752,17.14673,28.6831,-18.71909,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,898ef5c0-3424-11f0-8446-97e8ccceea3c,89.60401,3.54616,,8.07727,,,,2.70957,3.54616,-0.24138,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:13:17.25,2025-05-18T16:13:17.2580000-04:00,2025-05-18T20:13:17.2580000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,f9030011-2751-4f2d-b2df-3ed59c9f8d06,54.68048,-132.63353,14.34155,5.80361,-1.70441,-9.35955,0.96768,-6.38746,8.57337,301.901274,2.71297,134.70382,-23.16643,,,,,,,3.54852,-8.43942,-19.26608,,,,,,,-0.24219,51.21253,-0.36017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Hagerstown Flying Boxcars
317,2025-05-18,16:13:55.02,7,1,"Noriega, Branden",804447.0,Left,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,8,Bottom,1,0,0,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.3006,-1.377925,1.293668,2246.301293,121.80594,10:00,5.81688,-0.93124,5.42691,-22.01308,11.59705,-16.86147,2.69129,-1.12448,83.83212,-5.474623,-1.707862,0.41726,,,,,,,,,,,,8.93292,6.58552,0.82885,50.0,5.67964,-2.2526,-133.88499,-4.01803,16.08243,31.09961,-20.31773,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,a00f2720-3424-11f0-8446-97e8ccceea3c,90.33326,,,8.46847,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:13:55.02,2025-05-18T16:13:55.0270000-04:00,2025-05-18T20:13:55.0270000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,275d68b7-65a1-4115-b781-f6056ce66470,55.07348,-135.05834,15.54981,5.81678,-3.25147,-10.15887,0.92528,-2.85937,8.04121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
318,2025-05-18,16:14:35.33,7,2,"Noriega, Branden",804447.0,Left,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,8,Bottom,1,0,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,93.59187,-0.86396,0.812558,2205.461698,130.800404,10:15,5.95637,-0.80992,5.5542,-18.32375,14.08036,-15.08391,3.62197,-1.30761,85.18381,-4.307308,-1.878103,0.409705,,,,,,,,,,,,7.81146,7.67359,0.74965,50.0,5.86976,-1.21576,-135.83796,-2.67713,14.53968,30.81481,-17.891,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,b7fe9ff0-3424-11f0-8446-97e8ccceea3c,91.99894,,,8.40806,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:14:35.33,2025-05-18T16:14:35.3320000-04:00,2025-05-18T20:14:35.3320000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,261f0d0b-74bf-4853-bcea-885d99b37f88,54.94427,-136.95498,15.4074,5.95505,-2.0286,-8.9455,0.80327,-1.74282,7.26984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
319,2025-05-18,16:14:52.24,7,3,"Noriega, Branden",804447.0,Left,HAG_FLY,"Lewis, Brandon",686781,Right,YOR,Undefined,8,Bottom,1,1,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,78.99231,-0.306892,3.240674,2832.580455,326.801862,5:00,5.84137,-1.19061,4.60697,-57.09031,-9.388,7.21331,0.79155,2.49544,72.20646,-10.483473,4.505148,0.497097,,,,,,,,,,,,-2.47602,-3.93839,0.84951,50.0,5.75699,-6.7855,-114.26231,-2.83002,-3.22913,23.71254,-37.3103,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c2209e70-3424-11f0-8446-97e8ccceea3c,75.82515,,,6.78585,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,20:14:52.24,2025-05-18T16:14:52.2430000-04:00,2025-05-18T20:14:52.2430000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,9ff24665-d9e4-4825-96f5-88a333c36a52,55.89334,-115.47886,11.85627,5.85308,-0.91585,-18.65515,1.19339,-6.61983,-1.61457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
