PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
195,2025-05-31,20:13:04.44,3,2,"Washington, Mark",675976,Right,LI,"Alleyne, Bubba",804588,Left,YOR,Undefined,6,Bottom,1,1,0,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.24473,-3.803061,-2.313077,2319.739142,186.317796,12:15,6.25938,1.40368,6.47644,-15.66808,17.11154,1.75917,1.45336,-0.57498,83.15882,-6.826853,-1.99415,0.412072,,,,,,,,,,,,-1.68791,10.57512,-1.24157,50.0,5.98414,5.32311,-133.54943,-9.28681,-2.99326,33.61589,-13.42077,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,30513d70-3e7d-11f0-91e6-d1dac540d1a4,91.47044,,,9.08591,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:13:04.44,2025-05-31T20:13:04.4433920-04:00,2025-06-01T00:13:04.4433920Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,937ef41c-3dda-4a24-8667-3b8bb135a186,54.02141,-134.55786,16.80794,6.25669,-8.88421,-6.71038,-1.4026,5.4129,-1.49663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
196,2025-05-31,20:13:27.87,3,3,"Washington, Mark",675976,Right,LI,"Alleyne, Bubba",804588,Left,YOR,Undefined,6,Bottom,1,1,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,86.37339,-4.066108,-3.296699,2075.699762,231.857583,1:45,6.21683,1.53215,5.91775,-22.82867,15.21985,17.63292,0.52828,-0.06132,78.42564,-8.346234,-0.13241,0.443956,,,,,,,,,,,,-10.11993,9.47571,-1.27808,50.0,5.87717,6.4844,-124.89561,-9.58544,-15.80109,27.85521,-17.37883,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,3e4c5770-3e7d-11f0-91e6-d1dac540d1a4,84.90123,,,7.94775,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:13:27.87,2025-05-31T20:13:27.8779392-04:00,2025-06-01T00:13:27.8779392Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,3f9b24f1-0d3d-4e2a-ba5f-d952b96645c8,54.5823,-125.91345,13.92761,6.21582,-8.95041,-8.68942,-1.52557,7.06178,-7.90054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
197,2025-05-31,20:13:51.11,3,4,"Washington, Mark",675976,Right,LI,"Alleyne, Bubba",804588,Left,YOR,Undefined,6,Bottom,1,2,1,Undefined,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,85.53864,-1.73769,-0.820211,2059.455602,229.854159,1:45,6.31952,1.57704,5.76827,-23.63265,15.92832,16.94591,2.73227,2.22581,76.04757,-6.228092,2.216006,0.452694,,,,,,,,,,,,-8.79831,9.19095,-1.51893,50.0,6.16187,1.02992,-123.75534,-4.4607,-13.21763,31.89671,-18.36652,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,4c2b5df0-3e7d-11f0-91e6-d1dac540d1a4,83.26248,,,9.49107,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:13:51.11,2025-05-31T20:13:51.1149568-04:00,2025-06-01T00:13:51.1149568Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,261401b1-2b9e-4169-870b-9eb54cee80f8,54.72437,-124.96706,15.94836,6.31808,-3.76297,-9.18326,-1.5676,1.53204,-6.60882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
198,2025-05-31,20:14:10.01,3,5,"Washington, Mark",675976,Right,LI,"Alleyne, Bubba",804588,Left,YOR,Undefined,6,Bottom,1,3,1,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,89.63746,-1.367407,-1.829448,2239.283009,212.516964,1:00,6.22343,1.44956,6.27245,-21.80407,13.16694,7.54867,3.14499,0.39155,80.41525,-5.525757,-0.46506,0.425623,,,,,,,,,,,,-4.51221,7.67481,-1.31765,50.0,6.11177,3.83422,-129.93995,-3.74232,-7.55058,32.6253,-19.33131,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,576f2020-3e7d-11f0-91e6-d1dac540d1a4,88.55824,,,9.2222,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:14:10.01,2025-05-31T20:14:10.0192256-04:00,2025-06-01T00:14:10.0192256Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,bb59357b-8425-4a28-ba58-da28da7b6ac3,54.2232,-130.99601,16.31265,6.22278,-3.11657,-9.66566,-1.44572,4.07863,-3.77529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
199,2025-05-31,20:14:27.24,3,6,"Washington, Mark",675976,Right,LI,"Alleyne, Bubba",804588,Left,YOR,Undefined,6,Bottom,1,3,2,Undefined,Cutter,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,91.4058,-1.392578,-0.639145,2275.225225,163.576234,11:30,6.23856,1.51514,6.12604,-21.22729,11.93615,-3.20705,3.18196,0.65703,83.55548,-5.386531,-1.217505,0.414478,,,,,,,,,,,,1.46839,6.88028,-1.46468,50.0,6.12096,1.61761,-132.78243,-3.90111,2.61782,28.81034,-19.90795,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,61b21420-3e7d-11f0-91e6-d1dac540d1a4,90.9396,,,7.85031,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:14:27.24,2025-05-31T20:14:27.2442368-04:00,2025-06-01T00:14:27.2442368Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,911010b2-eb9a-4f2d-8af0-f36a7579fcc7,54.37231,-133.72774,14.40517,6.23825,-3.2479,-9.95398,-1.51635,1.53171,1.30891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
200,2025-05-31,20:14:57.77,4,1,"Washington, Mark",675976,Right,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,6,Bottom,2,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.23165,-1.051125,-1.573101,2237.152476,207.595548,1:00,6.30069,1.37298,6.0177,-22.73517,11.32028,5.24807,3.43196,0.35278,81.87554,-5.35166,-0.628913,0.420015,,,,,,,,,,,,-3.20205,6.54181,-1.25236,50.0,6.20612,3.39866,-132.22106,-3.15905,-5.55446,33.4816,-20.82625,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,73e70740-3e7d-11f0-91e6-d1dac540d1a4,89.74072,,,9.3561,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:14:57.77,2025-05-31T20:14:57.7744384-04:00,2025-06-01T00:14:57.7744384Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,19440b1d-4c60-4b9b-bb7a-3c08af571c24,54.4774,-133.35002,16.7408,6.3008,-2.4568,-10.41312,-1.37012,3.58595,-2.77723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
201,2025-05-31,20:15:13.66,4,2,"Washington, Mark",675976,Right,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,6,Bottom,2,1,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.66987,0.961849,1.487357,2500.558538,70.36051,8:15,6.26061,1.5087,5.54338,-48.51841,-4.54099,-16.98784,3.11673,1.48342,73.27922,-7.919137,-1.546415,0.477294,,,,,,,,,,,,8.96209,-2.05106,-1.62644,50.0,6.31236,-2.337,-117.01326,0.2621,12.27066,24.65004,-34.98234,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,7d4da500-3e7d-11f0-91e6-d1dac540d1a4,78.97106,,,7.39065,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:15:13.66,2025-05-31T20:15:13.6665600-04:00,2025-06-01T00:15:13.6665600Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,ad177daf-8984-4a0d-a20e-51ac7177f710,54.95646,-118.05277,12.32502,6.2702,1.73733,-17.49117,-1.51698,-2.85447,6.13533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
202,2025-05-31,20:15:31.83,4,3,"Washington, Mark",675976,Right,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,6,Bottom,2,2,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.31186,-0.594697,-3.427874,2167.684994,214.848345,1:15,6.31773,1.41664,5.96634,-22.65651,12.4141,7.68603,3.87728,-1.12499,80.5724,-4.894951,-2.049971,0.426229,,,,,,,,,,,,-5.08902,6.95855,-1.1486,50.0,6.25817,7.48054,-130.63069,-2.07363,-8.57857,33.7877,-20.44398,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,88311ec0-3e7d-11f0-91e6-d1dac540d1a4,88.43236,,,9.73946,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:15:31.83,2025-05-31T20:15:31.8329856-04:00,2025-06-01T00:15:31.8329856Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,ed3d27cb-1579-45bc-874c-d6dad79e545c,54.52732,-131.79648,16.89385,6.31755,-1.36824,-10.22199,-1.41181,7.77653,-4.28928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
203,2025-05-31,20:15:49.27,4,4,"Washington, Mark",675976,Right,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,6,Bottom,2,3,0,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.37484,-4.194298,-2.415936,2258.018793,211.911299,1:00,6.19882,1.34016,6.16399,-20.49131,14.05942,7.9589,0.60633,-0.22965,81.71386,-8.062769,-0.980261,0.423058,,,,,,,,,,,,-4.90843,9.01233,-1.16088,50.0,5.86959,5.18561,-130.72046,-10.2086,-8.35578,31.71324,-16.83201,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,92927030-3e7d-11f0-91e6-d1dac540d1a4,89.09521,,,8.66098,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:15:49.27,2025-05-31T20:15:49.2793856-04:00,2025-06-01T00:15:49.2793856Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,53266341-ab4d-47ca-9a2e-fe0300ba156e,54.33404,-131.76772,15.85662,6.19753,-9.65277,-8.416,-1.33668,5.46155,-4.17789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
204,2025-05-31,20:16:38.94,5,1,"Washington, Mark",675976,Right,LI,"Berglund, Michael",668842,Left,YOR,Undefined,6,Bottom,2,0,0,Undefined,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.05672,-1.308685,-2.093022,2297.023549,172.501413,11:45,6.28005,1.27627,5.97142,-21.01981,13.36001,-1.61539,3.31408,-0.79968,82.37124,-5.257153,-2.383116,0.422011,,,,,,,,,,,,0.24083,7.55367,-1.10963,50.0,6.16464,4.84658,-130.71671,-3.65365,0.41661,27.60421,-19.10709,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b018ba10-3e7d-11f0-91e6-d1dac540d1a4,89.31635,,,7.68549,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:16:38.94,2025-05-31T20:16:38.9433856-04:00,2025-06-01T00:16:38.9433856Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,3e2cd742-6d0d-4296-a724-525396a8dbe0,54.52643,-131.66911,13.80211,6.27932,-2.99442,-9.55355,-1.27659,4.8322,0.2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
205,2025-05-31,20:17:11.56,5,2,"Washington, Mark",675976,Right,LI,"Berglund, Michael",668842,Left,YOR,Undefined,6,Bottom,2,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.7126,0.878431,1.261317,2526.975008,66.866818,8:15,6.2547,1.57493,5.5245,-48.7268,-4.42878,-13.39753,3.01565,1.63788,73.66308,-7.992783,-1.130772,0.479031,,,,,,,,,,,,7.06634,-2.01457,-1.67566,50.0,6.29863,-2.01734,-115.85211,0.08906,9.65565,20.54929,-34.92678,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,c38edfc0-3e7d-11f0-91e6-d1dac540d1a4,78.68477,,,6.04952,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:17:11.56,2025-05-31T20:17:11.5633152-04:00,2025-06-01T00:17:11.5633152Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,299d6b25-5385-4d42-8a11-f2823ad6a910,54.97792,-116.73173,10.27465,6.26282,1.58412,-17.46339,-1.58046,-2.43066,4.82782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
206,2025-05-31,20:17:30.48,5,3,"Washington, Mark",675976,Right,LI,"Berglund, Michael",668842,Left,YOR,Undefined,6,Bottom,2,1,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,77.86388,0.939066,1.259403,2470.038187,65.755893,8:15,6.25542,1.35789,5.57441,-51.91774,-5.55906,-15.35595,2.80636,1.25475,72.01453,-8.512652,-1.48556,0.490046,,,,,,,,,,,,8.1015,-2.6324,-1.45609,50.0,6.30212,-1.90141,-113.187,0.11741,10.55669,19.7976,-35.60423,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,cef0ff60-3e7d-11f0-91e6-d1dac540d1a4,76.91609,,,5.84936,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:17:30.48,2025-05-31T20:17:30.4819200-04:00,2025-06-01T00:17:30.4819200Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,f69377d4-a224-4b0e-8272-2d74f9066c6e,54.92909,-114.04589,9.8988,6.26352,1.66205,-17.80212,-1.36367,-2.3594,5.27835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
207,2025-05-31,20:17:51.88,5,4,"Washington, Mark",675976,Right,LI,"Berglund, Michael",668842,Left,YOR,Undefined,6,Bottom,2,2,1,Undefined,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.96755,-3.217136,-1.975737,2293.809014,164.873023,11:30,6.1762,1.29312,6.04105,-23.6473,10.47485,-2.56492,1.22195,-0.75068,83.32563,-7.593756,-2.437433,0.420426,,,,,,,,,,,,0.82988,6.52607,-1.13763,50.0,5.91209,4.60906,-130.60146,-8.11991,1.44588,25.25481,-20.8039,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,dba19800-3e7d-11f0-91e6-d1dac540d1a4,89.65294,,,6.64193,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:17:51.88,2025-05-31T20:17:51.8811136-04:00,2025-06-01T00:17:51.8811136Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,ec7d44c8-30ae-45aa-9911-95151b13cc9d,54.46023,-131.46112,12.62741,6.17643,-7.41176,-10.40195,-1.29368,4.55984,0.72294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
208,2025-05-31,20:18:11.76,5,5,"Washington, Mark",675976,Right,LI,"Berglund, Michael",668842,Left,YOR,Undefined,6,Bottom,2,2,2,Undefined,Four-Seam,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,90.1799,-1.332519,-0.97675,2261.822708,180.059586,12:00,6.22339,1.32402,5.95289,-20.19379,14.29473,0.01366,3.30434,0.4192,81.95118,-5.148354,-0.974295,0.422677,,,,,,,,,,,,-0.29728,8.06705,-1.24637,50.0,6.10614,2.23064,-130.8709,-3.67215,-0.51217,29.33824,-18.2766,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e780fdf0-3e7d-11f0-91e6-d1dac540d1a4,89.17549,,,8.22872,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:18:11.76,2025-05-31T20:18:11.7625344-04:00,2025-06-01T00:18:11.7625344Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,54e69604-f4e9-49e5-bd17-7b0706ca52a7,54.54395,-131.88561,14.66912,6.22221,-3.04002,-9.1383,-1.32383,2.24836,-0.25609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
209,2025-05-31,20:18:52.72,6,1,"Washington, Mark",675976,Right,LI,"Miller, Jalen",663692,Right,YOR,Undefined,6,Bottom,0,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.15695,-0.887594,-2.422048,2281.418059,184.5565,12:15,6.27837,1.21554,5.81642,-22.58186,13.10871,0.94465,3.57044,-0.95915,80.61565,-5.137138,-2.252963,0.42998,,,,,,,,,,,,-1.23539,7.33111,-1.01765,50.0,6.19241,5.42401,-129.21212,-2.73124,-2.0639,29.89357,-19.92643,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,ffeef590-3e7d-11f0-91e6-d1dac540d1a4,87.66093,,,8.5413,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:18:52.72,2025-05-31T20:18:52.7260672-04:00,2025-06-01T00:18:52.7260672Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,d81d1924-853b-4999-997e-244f4bd85466,54.67978,-130.2903,14.94679,6.27796,-2.01254,-9.96321,-1.21463,5.49845,-1.03195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
210,2025-05-31,20:19:34.70,6,2,"Washington, Mark",675976,Right,LI,"Miller, Jalen",663692,Right,YOR,Undefined,6,Bottom,0,1,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.78644,0.038945,-0.070621,2253.676867,167.585108,11:30,6.30657,1.24292,5.92555,-24.74234,11.33056,-2.25209,4.28085,0.98971,80.44853,-4.587802,-0.475179,0.432277,,,,,,,,,,,,1.12768,6.14055,-1.23604,50.0,6.29567,0.25201,-127.56893,-0.71376,1.86375,25.5243,-22.02546,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,18d6d820-3e7e-11f0-91e6-d1dac540d1a4,87.19517,,,7.33791,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:19:34.70,2025-05-31T20:19:34.7063296-04:00,2025-06-01T00:19:34.7063296Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,42678523-d4a5-47df-a9f6-8b8c480ed1e9,54.57266,-128.48058,12.76215,6.30711,0.07292,-11.01273,-1.24386,0.18545,0.93187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
211,2025-05-31,20:19:55.98,6,3,"Washington, Mark",675976,Right,LI,"Miller, Jalen",663692,Right,YOR,Undefined,6,Bottom,0,2,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,89.61015,-3.344718,-1.980507,2253.219234,166.498418,11:30,6.44455,1.02438,5.91012,-22.66363,12.18855,-2.66244,1.44601,-1.0365,82.32784,-7.554166,-2.458484,0.4249,,,,,,,,,,,,0.81744,7.51154,-0.86389,50.0,6.16276,4.60482,-129.91441,-8.33755,1.39829,26.98387,-19.32474,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,259e7b30-3e7e-11f0-91e6-d1dac540d1a4,88.70902,,,7.28232,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:19:55.98,2025-05-31T20:19:55.9867392-04:00,2025-06-01T00:19:55.9867392Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,6e86791b-4a54-4be9-97f8-b84cc7117491,54.58894,-130.86409,13.49194,6.44422,-7.65744,-9.66237,-1.02508,4.55561,0.69915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
212,2025-05-31,20:20:12.89,6,4,"Washington, Mark",675976,Right,LI,"Miller, Jalen",663692,Right,YOR,Undefined,6,Bottom,0,3,0,Undefined,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,86.69718,-2.397512,-1.505024,2301.104853,135.650399,10:30,6.29176,1.24558,5.97954,-29.50096,7.73579,-6.37725,1.60885,-0.68129,79.41093,-7.857994,-2.652422,0.439195,,,,,,,,,,,,2.83335,5.05091,-1.12315,50.0,6.08587,3.5643,-125.78726,-6.23576,4.51894,26.59529,-24.11822,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,2fb52f10-3e7e-11f0-91e6-d1dac540d1a4,85.82164,,,7.28625,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:20:12.89,2025-05-31T20:20:12.8908288-04:00,2025-06-01T00:20:12.8908288Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,c4c1343d-fac6-4ba1-b23f-d168a368ceae,54.51927,-126.73917,13.29764,6.29361,-5.37251,-12.05911,-1.24783,3.40255,2.25947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
213,2025-05-31,20:20:45.03,7,1,"Washington, Mark",675976,Right,LI,"Costes, Marty",664753,Right,YOR,Undefined,6,Bottom,0,0,0,Undefined,Slider,HitByPitch,Undefined,Undefined,Undefined,0,2,,82.77863,0.777128,1.891874,2314.146913,98.768604,9:15,6.30224,1.42812,5.48422,-38.59841,2.72697,-9.44064,3.81325,2.41211,75.93772,-6.296708,0.210198,0.462679,,,,,,,,,,,,5.31378,1.50532,-1.5873,50.0,6.34398,-3.58859,-120.19223,0.28914,7.78452,22.97581,-29.96883,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,42d656f0-3e7e-11f0-91e6-d1dac540d1a4,81.46564,,,6.8409,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-06-01,00:20:45.03,2025-05-31T20:20:45.0337280-04:00,2025-06-01T00:20:45.0337280Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,ab0d269b-22d7-4a4f-b895-50e185032dae,55.01732,-121.14754,11.4879,6.30605,1.53521,-14.98442,-1.43136,-3.91226,3.89226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
