PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
8,2025-05-29,17:48:18.52,2,6,"Tully, Tanner",668684,Left,LEX_LEG,"Encarnacion, JC",669792,Right,LI,Undefined,1,Top,0,3,2,Slider,Slider,InPlay,Undefined,FlyBall,HomeRun,0,2,,75.57193,0.214438,2.735423,2201.475458,225.685043,1:30,5.89246,-2.46507,5.17578,-43.7338,6.46422,5.05847,2.45,0.53249,69.67823,-7.73554,3.629952,0.509935,106.07709,37.085702,-23.88377,3952.221588,101.09355,87.46932,-43.36006,351.6455,210.24588,-22.830085,6.305411,-1.80803,3.57457,2.20617,50.0,5.87895,-5.42849,-109.61555,-1.02116,-2.2049,18.95712,-27.81482,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,04016820-3cdf-11f0-8fe9-1ff7f0a4238f,73.91618,138.3699,,5.8937,,,,2.32025,2.62177,-0.29068,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:48:18.52,2025-05-29T17:48:18.5280000-05:00,2025-05-29T22:48:18.5280000Z,FlyBall,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,2771a900-fe18-4b35-8396-0863ad161de1,55.32603,-110.53281,9.47856,5.8958,0.32468,-13.90741,2.46625,-5.32181,-1.10245,181.752702,2.32895,113.3464,-30.59951,8.00859,-1.48937,0.18635,-0.01455,0.00069,-2e-05,2.61912,93.83279,-16.56137,-0.71025,0.62949,-0.19964,0.03741,-0.00379,0.00015,-0.29462,-50.18858,14.31564,-3.83283,0.73123,-0.09477,0.00775,-0.00038,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,Lexington Legends,Long Island Ducks,
9,2025-05-29,17:49:10.40,3,1,"Tully, Tanner",668684,Left,LEX_LEG,"Thomas, Cody",642137,Left,LI,Undefined,1,Top,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.77376,-2.949625,2.854271,1944.670157,148.183083,11:00,6.13248,-2.2399,5.75012,-15.96021,18.4308,-10.70627,2.05056,-0.47261,82.55105,-5.986355,0.940534,0.422079,,,,,,,,,,,,6.30048,10.60556,2.00936,50.0,5.87747,-6.08727,-131.47018,-7.25828,10.96649,29.30758,-13.71419,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,22dfa0e0-3cdf-11f0-8fe9-1ff7f0a4238f,89.30184,,,8.22272,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:49:10.40,2025-05-29T17:49:10.4030000-05:00,2025-05-29T22:49:10.4030000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,2c365db2-cd29-4fab-8752-5c55c3942364,54.74971,-132.52477,14.65379,6.12977,-6.7648,-6.85709,2.2355,-6.48188,5.48324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
10,2025-05-29,17:49:21.74,3,2,"Tully, Tanner",668684,Left,LEX_LEG,"Thomas, Cody",642137,Left,LI,Undefined,1,Top,0,0,1,Slider,Slider,InPlay,Undefined,FlyBall,Out,1,0,,81.134,-0.86442,2.504463,2362.054982,202.518275,12:45,5.91694,-2.41393,5.0137,-35.86309,8.59922,2.91469,2.11164,0.19428,73.63326,-7.417973,3.0187,0.479918,97.42107,20.974394,15.949259,1541.669136,104.55416,35.21062,34.18227,334.81268,327.18445,23.699603,3.569385,-0.66516,4.96792,2.17109,50.0,5.80541,-5.26013,-117.44794,-3.0412,-0.91738,24.85738,-25.3223,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,29a729c0-3cdf-11f0-8fe9-1ff7f0a4238f,78.53926,43.59582,,7.50074,,,,2.15045,2.25092,-0.11624,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:49:21.74,2025-05-29T17:49:21.7460000-05:00,2025-05-29T22:49:21.7460000Z,LineDrive,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,738a3ab8-5836-4515-a44c-74d2413e1c53,55.48534,-118.60321,12.42869,5.9194,-1.86433,-12.66115,2.41457,-5.2175,-0.45869,227.452959,2.15039,128.28256,-20.97686,4.48799,-0.97473,0.19265,-0.0289,0.00219,-0.0,2.25098,51.14284,-17.43675,1.21345,-0.16806,0.02166,-0.00597,0.00223,-0.00027,-0.11606,36.6537,1.67841,-0.98759,0.42947,-0.16596,0.04501,-0.00692,0.00045,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Lexington Legends,Long Island Ducks,
11,2025-05-29,17:49:53.81,4,1,"Tully, Tanner",668684,Left,LEX_LEG,"Viola, Troy",802112,Right,LI,Undefined,1,Top,1,0,0,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,72.18112,0.831399,2.668679,2299.588183,316.149682,4:30,6.22109,-2.01284,5.1407,-59.72621,-4.40425,5.88827,2.02767,0.99255,66.62147,-9.941492,3.710996,0.535328,,,,,,,,,,,,-2.18126,-1.93839,1.75788,50.0,6.25268,-5.09689,-104.67664,-0.42539,-2.41438,18.06402,-34.31961,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,3cd793e0-3cdf-11f0-8fe9-1ff7f0a4238f,70.40995,,,5.55965,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:49:53.81,2025-05-29T17:49:53.8100000-05:00,2025-05-29T22:49:53.8100000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,fe6d6c63-7572-49ee-b51d-f38dd611ecd2,55.36193,-105.59789,9.03201,6.22974,1.32489,-17.1598,2.01468,-4.97376,-1.20719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
12,2025-05-29,17:50:05.07,4,2,"Tully, Tanner",668684,Left,LEX_LEG,"Viola, Troy",802112,Right,LI,Undefined,1,Top,1,1,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.48474,-2.834478,4.016394,1821.762803,144.864578,10:45,6.06479,-2.27625,5.61651,-18.7691,16.07812,-10.47922,1.84655,0.6052,82.33758,-6.361554,2.151349,0.424869,,,,,,,,,,,,6.46008,9.31567,1.93961,50.0,5.81011,-8.71957,-130.86977,-7.10145,11.15408,28.75714,-16.08939,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,4376ad30-3cdf-11f0-8fe9-1ff7f0a4238f,88.71534,,,8.14716,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:50:05.07,2025-05-29T17:50:05.0750000-05:00,2025-05-29T22:50:05.0750000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,8ab57c05-6cf8-4c4a-afad-9c684ab055a9,54.88243,-131.93827,14.37857,6.06286,-6.50364,-8.0447,2.2713,-9.13401,5.57704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
13,2025-05-29,17:50:17.62,4,3,"Tully, Tanner",668684,Left,LEX_LEG,"Viola, Troy",802112,Right,LI,Undefined,1,Top,1,1,1,Slider,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.66796,-2.126691,4.478518,1452.965037,101.816447,9:30,5.94468,-2.24054,5.30396,-40.34597,5.20481,-17.4178,0.579,0.52087,72.85851,-9.470374,1.391033,0.485757,,,,,,,,,,,,10.12567,3.66154,1.84634,50.0,5.72144,-8.33014,-115.19997,-5.6615,13.51588,22.74177,-27.28661,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,4af41890-3cdf-11f0-8fe9-1ff7f0a4238f,77.59521,,,6.80944,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:50:17.62,2025-05-29T17:50:17.6240000-05:00,2025-05-29T22:50:17.6240000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,f2eec64a-d536-4845-94ce-937443b87407,55.19778,-116.22154,11.37089,5.94823,-4.43578,-13.64331,2.23417,-8.93728,6.75794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
14,2025-05-29,17:50:36.36,4,4,"Tully, Tanner",668684,Left,LEX_LEG,"Viola, Troy",802112,Right,LI,Undefined,1,Top,1,2,1,Slider,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.66695,-0.127355,2.999488,1850.196922,152.225338,11:00,6.12024,-2.19463,5.51616,-20.64718,15.65843,-7.60638,4.28039,-0.0212,80.4556,-4.00973,1.646747,0.433669,,,,,,,,,,,,4.69272,8.2854,1.93819,50.0,6.09556,-6.39053,-128.48095,-0.9598,7.80346,27.90578,-18.39634,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,55fad1c0-3cdf-11f0-8fe9-1ff7f0a4238f,86.91524,,,8.21136,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:50:36.36,2025-05-29T17:50:36.3610000-05:00,2025-05-29T22:50:36.3610000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,77440332-e9ce-4a65-aa8d-e5c7f5998c6d,54.98161,-129.55843,13.95289,6.11891,-0.24949,-9.19817,2.19075,-6.69184,3.90173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
15,2025-05-29,17:50:54.12,4,5,"Tully, Tanner",668684,Left,LEX_LEG,"Viola, Troy",802112,Right,LI,Undefined,1,Top,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,89.21775,-2.754977,3.907957,1888.765965,151.560405,11:00,6.11845,-2.19255,5.4742,-19.99253,15.75584,-7.92256,1.86629,0.81,81.85539,-6.475147,2.5016,0.430328,,,,,,,,,,,,5.04799,9.02804,1.85425,50.0,5.86223,-8.47354,-129.14883,-6.89983,8.55687,25.98235,-16.87063,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,60af7350-3cdf-11f0-8fe9-1ff7f0a4238f,87.59005,,,7.36236,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:50:54.12,2025-05-29T17:50:54.1230000-05:00,2025-05-29T22:50:54.1230000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,aa927ede-a21a-489d-adbd-3d6121c44b5c,55.02621,-130.15608,12.99117,6.11703,-6.24581,-8.43532,2.18917,-8.80527,4.27844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
16,2025-05-29,17:51:28.84,5,1,"Tully, Tanner",668684,Left,LEX_LEG,"Kohlwey, Taylor",670128,Left,LI,Undefined,1,Top,1,0,0,Fastball,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.18972,-1.028768,2.63382,1774.718337,146.912074,11:00,6.14468,-2.24248,5.32875,-21.49753,15.01139,-9.06709,3.38676,-0.52491,81.06441,-5.018839,1.02549,0.434881,,,,,,,,,,,,5.22689,8.12914,2.011,50.0,6.03631,-5.48332,-127.96355,-3.04334,8.72886,24.63273,-18.59846,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,75665660-3cdf-11f0-8fe9-1ff7f0a4238f,86.6729,,,7.1253,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:51:28.84,2025-05-29T17:51:28.8490000-05:00,2025-05-29T22:51:28.8490000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,bc1e56b8-cf74-4e64-83c7-3616a3a9144e,55.17176,-128.95526,12.31637,6.14376,-2.29457,-9.29923,2.23883,-5.83475,4.36443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
17,2025-05-29,17:51:45.37,5,2,"Tully, Tanner",668684,Left,LEX_LEG,"Kohlwey, Taylor",670128,Left,LI,Undefined,1,Top,1,0,1,Slider,Slider,InPlay,Undefined,FlyBall,Out,1,0,,78.63507,0.020558,1.703983,2297.169557,211.049673,1:00,5.82829,-2.55217,4.96772,-36.7825,9.95138,5.11634,2.78252,-0.51568,72.20984,-6.681782,2.606215,0.492025,95.60568,52.02021,31.013155,4332.976542,89.00888,138.21272,64.63242,269.778,261.59373,42.598608,6.601839,-2.08721,5.33016,2.38285,50.0,5.80031,-3.60102,-114.07047,-1.22886,-2.75339,20.75049,-25.14268,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,7f45a690-3cdf-11f0-8fe9-1ff7f0a4238f,76.60673,164.78621,,6.42523,,,,2.26661,2.99981,0.59977,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:51:45.37,2025-05-29T17:51:45.3740000-05:00,2025-05-29T22:51:45.3740000Z,FlyBall,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,2da241c5-a8eb-4891-8afc-3ccece9230b6,55.53321,-115.07261,10.37525,5.83033,-0.01461,-12.57134,2.55355,-3.46804,-1.37669,192.089966,2.28272,73.68726,-21.73509,4.94182,-0.43873,-0.08545,0.03014,-0.00336,0.00013,2.98571,110.71947,-23.38599,2.54451,-0.58522,0.09759,-0.00686,-0.00027,4e-05,0.60809,44.32854,-7.37907,1.38494,-0.01538,-0.06342,0.01525,-0.00152,6e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,Lexington Legends,Long Island Ducks,
18,2025-05-29,17:52:33.04,6,1,"Tully, Tanner",668684,Left,LEX_LEG,"Flores, Ronaldo",683612,Right,LI,Undefined,1,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.91257,-0.066584,2.282712,2087.153842,149.026558,11:00,6.1798,-2.19322,5.82807,-19.39489,15.80273,-8.8626,4.50161,-0.80858,81.67555,-3.717683,0.695704,0.427,,,,,,,,,,,,5.10504,8.40666,2.01188,50.0,6.16284,-4.7723,-129.16009,-0.75488,8.68676,25.06109,-17.86929,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,9b8eb580-3cdf-11f0-8fe9-1ff7f0a4238f,88.27264,,,7.23702,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:52:33.04,2025-05-29T17:52:33.0440000-05:00,2025-05-29T22:52:33.0440000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,7ce9d4c2-9a89-4fbd-bb4e-fccf6d6a28c3,54.67227,-130.0635,12.53055,6.17845,-0.11072,-8.93465,2.18956,-5.08545,4.34338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.27966,1.994158,0.711834,1.282324,-1.16154,4.32947,0.779,-0.32821,5.53871,1.17045,127.29365,6.83746,6.51932,-0.17663,111.95284,-9.89185,5.55638,16.26658,-11.92198,1.12628,1.57351,2.08313,High,High,High,,,High,Medium,Medium,Lexington Legends,Long Island Ducks,
19,2025-05-29,17:53:02.23,6,2,"Tully, Tanner",668684,Left,LEX_LEG,"Flores, Ronaldo",683612,Right,LI,Undefined,1,Top,2,1,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.16228,-0.724204,2.343231,2222.81542,216.148233,1:15,5.89079,-2.49939,5.17053,-36.84175,9.35875,5.69839,2.13849,0.18192,72.22292,-7.464602,3.351473,0.489209,,,,,,,,,,,,-2.16465,5.30862,2.27631,50.0,5.79535,-4.92148,-114.71295,-2.69157,-2.86046,22.8618,-25.15894,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,ad1455d0-3cdf-11f0-8fe9-1ff7f0a4238f,77.04769,,,6.93936,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:53:02.23,2025-05-29T17:53:02.2390000-05:00,2025-05-29T22:53:02.2390000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,8169cdf5-8184-4bf8-ae6f-3d2c4484e366,55.3299,-115.7703,11.4309,5.89293,-1.52797,-12.57947,2.50087,-4.78918,-1.43023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
20,2025-05-29,17:53:26.20,6,3,"Tully, Tanner",668684,Left,LEX_LEG,"Flores, Ronaldo",683612,Right,LI,Undefined,1,Top,2,1,1,Fastball,Changeup,InPlay,Undefined,LineDrive,HomeRun,0,2,,88.34591,-2.123635,3.790681,1834.63988,142.096483,10:45,6.10194,-2.12717,5.8269,-21.36623,15.09733,-10.73213,2.34195,0.50763,79.86035,-6.154857,1.872045,0.434611,104.61975,25.847927,-20.818906,1805.461411,101.17004,48.16158,-43.18109,371.53697,368.74905,-27.099442,4.481993,6.70957,8.7663,1.82356,50.0,5.91556,-8.02171,-127.85108,-5.41632,10.96265,29.5258,-17.8509,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,bb51f710-3cdf-11f0-8fe9-1ff7f0a4238f,86.72678,67.79179,,8.48557,,,,2.23153,2.46139,-0.48766,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:53:26.20,2025-05-29T17:53:26.2040000-05:00,2025-05-29T22:53:26.2040000Z,FlyBall,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,6102248b-29b7-4cc0-b50f-2fb2a6ce5b1f,54.67278,-128.92569,14.7629,6.10086,-4.76662,-8.92545,2.12277,-8.42071,5.48132,140.540197,2.23242,129.05642,-27.3217,7.14659,-1.66549,0.33697,-0.06031,0.0075,-0.0004,2.46097,66.90428,-19.14633,1.00618,0.11204,-0.10881,0.03569,-0.0054,0.00031,-0.4873,-49.09188,1.31302,1.41921,-0.55552,0.09962,-0.00325,-0.00176,0.00019,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Lexington Legends,Long Island Ducks,
21,2025-05-29,17:54:13.31,7,1,"Tully, Tanner",668684,Left,LEX_LEG,"Johnson, Ed",1000054007,Right,LI,Undefined,1,Top,2,0,0,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.59027,-2.039369,4.351446,1588.053631,116.008386,9:45,6.01877,-2.24749,5.36502,-34.72711,8.27402,-14.13548,1.20617,0.6628,74.98365,-8.381969,1.844984,0.471967,81.35337,-0.935245,-57.128295,5158.985202,,,,37.49356,32.58442,-56.071237,0.314594,8.35611,5.105,1.86677,50.0,5.81037,-8.41839,-118.0944,-5.39881,11.81308,22.26573,-24.95706,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,d76e0290-3cdf-11f0-8fe9-1ff7f0a4238f,79.86249,1.70134,,6.60662,,,,2.08682,1.70134,-0.89731,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:54:13.31,2025-05-29T17:54:13.3130000-05:00,2025-05-29T22:54:13.3130000Z,GroundBall,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,31bfc8d9-b6d8-498f-bdb8-7d75a6a1d91d,55.13694,-119.05899,11.13286,6.02083,-4.31762,-12.47853,2.24255,-8.93015,5.90654,,2.09229,64.52,-14.82951,,,,,,,1.70163,-1.95952,-10.96783,,,,,,,-0.90092,-100.04756,12.82399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,High,,,,Lexington Legends,Long Island Ducks,
22,2025-05-29,17:54:38.97,7,2,"Tully, Tanner",668684,Left,LEX_LEG,"Johnson, Ed",1000054007,Right,LI,Undefined,1,Top,2,0,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.95711,-1.722987,4.096156,1646.522684,116.433049,10:00,6.0232,-2.34451,5.35822,-35.35329,8.29004,-13.87331,1.4566,0.34742,74.3945,-8.183285,1.635641,0.475478,,,,,,,,,,,,8.11815,5.04205,1.98606,50.0,5.84271,-7.83566,-117.22709,-4.73379,11.31197,21.88058,-25.14836,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,e6ba54b0-3cdf-11f0-8fe9-1ff7f0a4238f,79.27276,,,6.56261,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:54:38.97,2025-05-29T17:54:38.9790000-05:00,2025-05-29T22:54:38.9790000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,ef16f7ef-1bba-4b85-9d1d-da5b803e1d1d,55.14311,-118.18316,10.94029,6.02554,-3.63493,-12.57418,2.33924,-8.32993,5.65598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
23,2025-05-29,17:54:54.92,7,3,"Tully, Tanner",668684,Left,LEX_LEG,"Johnson, Ed",1000054007,Right,LI,Undefined,1,Top,2,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.8217,-2.366546,3.055642,1580.215021,115.657921,9:45,5.96884,-2.24098,5.21582,-35.79285,9.18772,-16.19643,0.75637,-0.7147,73.63998,-8.876798,0.183913,0.482707,,,,,,,,,,,,8.96792,5.63363,1.97134,50.0,5.72293,-5.52629,-115.67794,-6.00624,12.1924,20.89967,-24.51481,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,f041c0e0-3cdf-11f0-8fe9-1ff7f0a4238f,78.08547,,,6.18172,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:54:54.92,2025-05-29T17:54:54.9220000-05:00,2025-05-29T22:54:54.9220000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,ae3c0645-4d04-47e9-9a88-b8923ba8e508,55.28623,-116.6291,10.44983,5.97089,-4.89055,-12.25741,2.23547,-6.08117,6.0962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
24,2025-05-29,17:55:12.84,7,4,"Tully, Tanner",668684,Left,LEX_LEG,"Johnson, Ed",1000054007,Right,LI,Undefined,1,Top,2,1,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.84522,-1.285858,3.271707,2001.865869,150.77524,11:00,6.09797,-2.18876,5.61535,-16.82178,18.57072,-9.69457,3.49386,0.06029,81.23567,-4.49349,1.544827,0.428181,,,,,,,,,,,,5.87189,10.13398,1.91531,50.0,5.97737,-6.99865,-130.09408,-3.42743,9.97056,29.63557,-14.96639,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,fac937f0-3cdf-11f0-8fe9-1ff7f0a4238f,88.02929,,,8.60954,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:55:12.84,2025-05-29T17:55:12.8440000-05:00,2025-05-29T22:55:12.8440000Z,,v3,495,1896,,"Bates, Austin",1000130823,Right,LEX_LEG,7eb68524-2071-4469-9251-9c0d46ef4dca,54.88207,-131.2015,14.81778,6.095,-2.86816,-7.4832,2.1838,-7.37123,4.98528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
25,2025-05-29,17:57:52.35,1,1,"Hillman, Juan",663535,Left,LI,"Gonzalez, Pedro",660639,Right,LEX_LEG,Undefined,1,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.83006,-0.699574,2.625037,2028.842084,153.42141,11:00,6.08562,-1.64802,5.8462,-18.67485,17.86859,-8.32146,3.87855,0.0997,79.69097,-4.254167,1.135059,0.435087,,,,,,,,,,,,4.9926,9.67772,1.43901,50.0,6.01772,-5.48105,-127.35498,-2.09893,8.14981,27.64211,-16.3764,LEX_LEG,LI,WildHealthField,Independent,ATL,20250529-WildHealthField-1,59dc3530-3ce0-11f0-8fe9-1ff7f0a4238f,86.63197,,,8.13909,,,,,,,63460063-a20c-4f4d-bb59-863f798ec32b,2025-05-29,22:57:52.35,2025-05-29T17:57:52.3510000-05:00,2025-05-29T22:57:52.3510000Z,,v3,495,1896,,"Flores, Ronaldo",683612,Right,LI,de7d5bdd-e1b5-453b-912d-3cdda17a5998,54.65131,-128.36056,13.82105,6.08324,-1.50318,-8.1882,1.6438,-5.77753,4.0749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Lexington Legends,Long Island Ducks,
